Pressure_Pa,cp,X_m,AoA_deg
100963.516,-0.6557532879818535,0.837144494,30
101000.266,-0.5890866213151869,0.827788353,30
101036.68,-0.5230294784580626,0.81843859,30
101069.945,-0.46268480725622313,0.809096694,30
101102.047,-0.40444988662130443,0.799762607,30
101132.68,-0.348879818594117,0.79043591,30
101162.055,-0.29559183673470657,0.781116247,30
101190.078,-0.24475646258504477,0.771803141,30
101216.906,-0.19608888888888404,0.762496173,30
101242.75,-0.1492063492063492,0.753195226,30
101267.719,-0.10391111111111596,0.743900359,30
101291.93,-0.05999092970522809,0.734611571,30
101315.469,-0.017289795918372205,0.725328803,30
101338.438,0.024377324263028834,0.716052055,30
101360.891,0.06510839002268165,0.706781387,30
101382.813,0.10487619047618076,0.697516739,30
101404.266,0.14379319727891748,0.688258111,30
101425.344,0.18202993197278425,0.679005504,30
101446.047,0.2195863945578339,0.669758976,30
101466.375,0.2564625850340136,0.660518467,30
101486.391,0.2927727891156522,0.651284099,30
101506.125,0.32857142857142857,0.642055929,30
101525.648,0.36398730158730347,0.632833958,30
101544.969,0.3990367346938727,0.623618305,30
101564.039,0.4336308390022754,0.61440897,30
101582.891,0.4678294784580558,0.605206013,30
101601.57,0.5017142857142984,0.596009552,30
101620.078,0.5352888888888782,0.586819589,30
101638.461,0.5686367346938698,0.577636182,30
101656.656,0.6016435374149709,0.568459511,30
101674.672,0.6343256235827772,0.559289634,30
101692.664,0.6669641723356087,0.550126791,30
101710.57,0.6994467120181532,0.5409711,30
101728.398,0.7317877551020427,0.531822801,30
101746.203,0.7640870748299212,0.522681952,30
101763.984,0.7963428571428512,0.513548851,30
101781.773,0.8286131519274396,0.504423559,30
101799.531,0.8608272108843587,0.495306283,30
101817.195,0.8928707482993324,0.486197233,30
101834.969,0.9251138321995416,0.477096617,30
101853.461,0.9586594104308311,0.468004704,30
101871.844,0.9920072562358228,0.45892185,30
101887.875,1.0210884353741496,0.449848294,30
101902.547,1.0477043083900335,0.440784365,30
101919.125,1.0777777777777777,0.43173036,30
101937.422,1.1109696145124823,0.422686607,30
101955.875,1.1444444444444444,0.413653404,30
101974.43,1.17810430839001,0.404631048,30
101993.078,1.2119328798185833,0.395619929,30
102011.813,1.2459192743764076,0.386620402,30
102030.781,1.2803283446712066,0.377633095,30
102050.008,1.3152072562358306,0.368658483,30
102069.5,1.3505668934240362,0.359697223,30
102089.203,1.3863092970521433,0.35074982,30
102109.203,1.4225904761904655,0.341816902,30
102129.609,1.4596081632653002,0.332899064,30
102150.422,1.4973641723356117,0.323996902,30
102171.594,1.5357714285714237,0.315111041,30
102193.125,1.5748299319727892,0.306242108,30
102215.141,1.61476825396826,0.297390878,30
102237.703,1.6556970521541843,0.288558275,30
102260.906,1.6977886621315241,0.279745221,30
102284.828,1.7411845804988555,0.270952702,30
102309.516,1.7859700680272168,0.262181699,30
102335.031,1.83225578231293,0.253433228,30
102361.211,1.8797478458049808,0.244708315,30
102388.57,1.929378684807269,0.236008018,30
102418.688,1.9840145124716455,0.227333397,30
102447.078,2.0355156462584927,0.218685597,30
102466.203,2.070209523809513,0.210066035,30
102502.656,2.136337414965991,0.201476634,30
102541.875,2.207482993197279,0.192919374,30
102567.703,2.254336507936497,0.184396297,30
102599.609,2.3122158730158673,0.175909474,30
102632.953,2.372703854875273,0.167461172,30
102669.75,2.4394557823129253,0.159053847,30
102707.828,2.508531519274366,0.150690034,30
102746.813,2.579252607709741,0.14237237,30
102787.93,2.6538412698412572,0.134103537,30
102829.0,2.728344671201814,0.125887126,30
102864.766,2.793226303854881,0.117727846,30
102915.094,2.8845242630385437,0.109630682,30
102968.766,2.9818884353741555,0.101600781,30
103012.0,3.06031746031746,0.0936435163,30
103060.688,3.148640362811782,0.08576601,30
103110.953,3.2398240362811683,0.0779780373,30
103162.781,3.3338430839002315,0.0702900067,30
103212.992,3.424928798185938,0.0627128556,30
103261.125,3.512244897959184,0.0552580841,30
103352.258,3.6775655328798216,0.0479411669,30
103445.734,3.847136507936502,0.0407849029,30
103500.273,3.946073469387757,0.0338160843,30
103547.18,4.031165532879806,0.027080344,30
103579.172,4.089200907029489,0.0206359476,30
103585.563,4.10079455782312,0.0145493681,30
103536.125,4.011111111111111,0.00891492516,30
103395.781,3.756518820861683,0.00385535881,30
103093.813,3.2087310657596273,-0.000241472793,30
102474.648,2.0855292517006823,-0.00268440484,30
101594.461,0.48881814058956136,-0.00293766079,30
100123.281,-2.179989115646254,6.67880886e-05,30
99032.5234,-4.158687709750557,0.00688853487,30
99298.8906,-3.6754819047619067,0.0156896226,30
100005.313,-2.3939900226757467,0.0253070835,30
100464.563,-1.5608834467120278,0.0352426097,30
100570.367,-1.3689487528344702,0.0452244282,30
100569.352,-1.3707900226757388,0.0551765636,30
100567.734,-1.373725170068033,0.065070115,30
100568.422,-1.3724770975056582,0.0748924166,30
100568.227,-1.3728308390022694,0.0846384987,30
100568.656,-1.3720526077097457,0.094310686,30
100569.125,-1.371201814058957,0.103914134,30
100569.484,-1.37055056689343,0.113451548,30
100569.75,-1.3700680272108843,0.122926652,30
100569.922,-1.369756009070284,0.132341728,30
100570.031,-1.369558276643986,0.14169836,30
100570.109,-1.3694167800453574,0.150998816,30
100570.172,-1.369302494331055,0.16024597,30
100570.211,-1.3692317460317538,0.16944313,30
100570.234,-1.369190022675743,0.178592548,30
100570.25,-1.3691609977324264,0.187695816,30
100570.266,-1.3691319727891098,0.196754739,30
100570.266,-1.3691319727891098,0.205771327,30
100570.258,-1.369146485260768,0.214747727,30
100570.234,-1.369190022675743,0.223685429,30
100570.211,-1.3692317460317538,0.23258546,30
100570.172,-1.369302494331055,0.241448924,30
100570.133,-1.3693732426303826,0.250277013,30
100570.078,-1.3694730158730266,0.259070933,30
100570.016,-1.3695854875283389,0.267831951,30
100569.93,-1.369741496598652,0.276561141,30
100569.828,-1.3699265306122557,0.285259783,30
100569.719,-1.3701242630385535,0.29392913,30
100569.578,-1.3703800453514847,0.302570462,30
100569.422,-1.3706630385487422,0.311184734,30
100569.242,-1.3709895691610008,0.319772542,30
100569.047,-1.3713433106575856,0.32833454,30
100568.852,-1.371697052154197,0.336871445,30
100568.641,-1.3720798185940983,0.345383912,30
100568.406,-1.3725061224489747,0.353872657,30
100568.156,-1.3729596371882038,0.362338483,30
100567.891,-1.3734403628117855,0.370782048,30
100567.617,-1.3739374149659893,0.379204214,30
100567.328,-1.374461678004546,0.387605697,30
100567.031,-1.3750004535147344,0.395987153,30
100566.719,-1.375566439909302,0.404349059,30
100566.398,-1.3761487528344651,0.412691951,30
100566.078,-1.376729251700691,0.421016306,30
100565.781,-1.3772680272108795,0.42932269,30
100565.422,-1.3779192743764064,0.437611639,30
100564.984,-1.3787138321995525,0.445883662,30
100564.703,-1.3792235827664507,0.454139322,30
100564.516,-1.3795628117913774,0.462379217,30
100564.141,-1.3802430839002209,0.470603883,30
100563.781,-1.3808961451247117,0.478813708,30
100563.719,-1.3810086167800502,0.487009048,30
100563.648,-1.3811374149659845,0.495190173,30
100563.422,-1.3815473922902386,0.503357351,30
100563.406,-1.3815764172335552,0.511510968,30
100563.453,-1.3814911564625958,0.519651294,30
100563.469,-1.3814621315192792,0.527778625,30
100563.547,-1.3813206349206242,0.535893261,30
100563.68,-1.3810793650793778,0.543995559,30
100563.891,-1.38069659863945,0.552085876,30
100564.18,-1.3801723356009197,0.560164332,30
100564.547,-1.379506575963708,0.568231225,30
100564.984,-1.3787138321995525,0.576286674,30
100565.547,-1.377692517006792,0.584330857,30
100566.219,-1.37647346938776,0.592363894,30
100566.906,-1.3752272108843488,0.600386083,30
100567.797,-1.3736108843537307,0.608397424,30
100568.781,-1.3718258503401313,0.616398275,30
100569.766,-1.3700390022675677,0.624388695,30
100570.992,-1.3678149659863976,0.632368922,30
100572.422,-1.3652208616779937,0.640339017,30
100574.016,-1.3623292517006744,0.648299098,30
100575.672,-1.3593251700680165,0.656249106,30
100577.297,-1.3563773242630277,0.6641891,30
100579.016,-1.3532589569160938,0.672119081,30
100580.984,-1.3496888888888947,0.680039108,30
100583.203,-1.3456634920635029,0.68794924,30
100585.672,-1.3411845804988554,0.695849419,30
100588.344,-1.3363374149659912,0.703739703,30
100590.938,-1.3316317460317557,0.711620152,30
100593.422,-1.3271256235827558,0.719490767,30
100596.047,-1.3223637188208508,0.727351427,30
100598.891,-1.3172045351473864,0.735202134,30
100601.984,-1.3115936507936568,0.743042767,30
100605.266,-1.3056399092970463,0.750873327,30
100608.438,-1.299885714285724,0.758693695,30
100611.563,-1.2942167800453612,0.766503811,30
100614.781,-1.2883791383219907,0.774303555,30
100617.992,-1.2825541950113408,0.782092988,30
100621.234,-1.2766730158730217,0.789871931,30
100624.367,-1.2709895691610007,0.797640145,30
100627.391,-1.2655038548752775,0.805396914,30
100629.813,-1.2611102040816424,0.813141286,30
100630.555,-1.2597641723356137,0.820872426,30
100629.188,-1.262243990929715,0.828589559,30
100625.117,-1.2696290249433135,0.836292565,30
101849.063,0.9506811791383123,0.962212563,8
101855.953,0.9631800453514632,0.971723378,8
101862.953,0.9758784580498758,0.981231451,8
101877.508,1.0022820861678035,0.99004817,8
101874.016,0.9959473922902553,0.980070531,8
101849.891,0.9521832199546545,0.970092773,8
101830.031,0.9161560090702996,0.960114777,8
101811.391,0.8823419501133846,0.950136364,8
101794.984,0.8525786848072503,0.940157413,8
101780.328,0.8259918367346831,0.930177927,8
101767.359,0.802465306122443,0.920197964,8
101755.703,0.7813206349206242,0.910217524,8
101745.063,0.7620190476190379,0.900236785,8
101735.156,0.7440471655328846,0.89025569,8
101725.813,0.727098412698403,0.880274355,8
101716.945,0.7110113378684934,0.870292783,8
101708.5,0.6956916099773243,0.860311031,8
101700.438,0.6810666666666569,0.850329161,8
101692.758,0.667134693877554,0.840347111,8
101685.469,0.6539120181405847,0.830364943,8
101678.516,0.6412988662131578,0.820382714,8
101671.875,0.6292517006802721,0.810400426,8
101665.508,0.6177015873015903,0.800418139,8
101659.391,0.6066049886621374,0.790435791,8
101653.484,0.5958893424036222,0.780453503,8
101647.781,0.5855437641723404,0.770471275,8
101642.281,0.5755664399093019,0.760489106,8
101636.961,0.5659156462584956,0.750507057,8
101631.828,0.5566040816326423,0.740525126,8
101626.844,0.5475628117913783,0.730543375,8
101622.023,0.5388172335600926,0.720561802,8
101617.344,0.5303292517006755,0.710580468,8
101612.773,0.5220371882086187,0.700599313,8
101608.297,0.5139174603174711,0.690618455,8
101603.906,0.5059519274376466,0.680637956,8
101599.594,0.49812970521541466,0.670657754,8
101595.359,0.49044716553287393,0.66067791,8
101591.219,0.4829369614512423,0.650698483,8
101587.172,0.4755954648526185,0.640719473,8
101583.219,0.4684244897959135,0.630741,8
101579.375,0.4614512471655329,0.620763063,8
101575.625,0.4546485260770975,0.610785663,8
101571.953,0.44798730158729083,0.600808918,8
101568.352,0.4414548752834448,0.590832889,8
101564.805,0.43502040816325266,0.580857575,8
101561.32,0.42869841269842535,0.570883036,8
101557.891,0.42247800453515333,0.560909331,8
101554.594,0.41649705215419014,0.55093658,8
101551.508,0.41089886621315486,0.540964842,8
101548.492,0.40542766439909,0.530994236,8
101545.313,0.399660770975047,0.521024704,8
101541.922,0.393509297052165,0.511056483,8
101538.547,0.3873868480725731,0.501089633,8
101535.906,0.3825959183673518,0.491124213,8
101533.898,0.3789532879818613,0.481160343,8
101531.813,0.3751709750566796,0.471198142,8
101529.313,0.3706358276643894,0.461237758,8
101526.766,0.3660154195011397,0.451279372,8
101524.813,0.3624725623582669,0.441323102,8
101523.266,0.35966621315193337,0.431369156,8
101521.938,0.35725714285713317,0.421417713,8
101520.969,0.3554993197278863,0.411468983,8
101520.422,0.3545070294784688,0.401523173,8
101520.266,0.35422403628118504,0.391580462,8
101520.516,0.3546775510204141,0.38164115,8
101521.219,0.35595283446711534,0.371705443,8
101522.133,0.35761088435374444,0.3617737,8
101523.344,0.35980770975056203,0.351846248,8
101525.219,0.3632090702947797,0.341923475,8
101527.688,0.3676879818594007,0.332005709,8
101530.734,0.37321360544217097,0.322093397,8
101534.367,0.3798040816326501,0.312186956,8
101538.539,0.38737233560091483,0.302286834,8
101543.266,0.39594739229025533,0.292393565,8
101548.578,0.40558367346937696,0.282507598,8
101554.578,0.41646802721087356,0.272629589,8
101561.422,0.42888344671202894,0.262760311,8
101569.273,0.44312562358276836,0.25290069,8
101578.281,0.4594666666666715,0.243051574,8
101588.469,0.47794829931972305,0.233213976,8
101599.922,0.49872471655329875,0.223388985,8
101612.938,0.5223365079364982,0.213577807,8
101627.625,0.5489795918367347,0.203781724,8
101643.922,0.5785433106576071,0.194002137,8
101661.906,0.6111673469387804,0.18424052,8
101681.906,0.6474485260771023,0.174498767,8
101704.438,0.6883229024943214,0.164779291,8
101729.906,0.7345233560090751,0.155084774,8
101758.547,0.7864798185941151,0.145418078,8
101790.594,0.8446149659863897,0.135782361,8
101826.5,0.909750566893424,0.126181692,8
101867.469,0.9840707482993148,0.116621561,8
101915.172,1.0706068027210993,0.107108161,8
101970.391,1.1707773242630444,0.0976482853,8
102031.688,1.281973696145115,0.0882494226,8
102100.844,1.4074267573696098,0.0789215714,8
102186.492,1.5627972789115616,0.0696793273,8
102291.023,1.7524226757369634,0.0605405718,8
102397.398,1.9453931972789134,0.0515354834,8
102527.531,2.1814621315192793,0.0427045636,8
102690.703,2.4774657596371776,0.0340972878,8
102886.922,2.833418594104319,0.0257863179,8
103108.188,3.2348081632652965,0.0178716499,8
103345.172,3.6647111111111217,0.010663134,8
103457.219,3.8679709750566844,0.00477235345,8
103130.594,3.2754539682539634,0.00079929718,8
102276.406,1.7259065759637238,1.89248876e-05,8
101159.641,-0.2999709750566834,0.00361392368,8
99775.4375,-2.810997732426304,0.0100096166,8
98768.3594,-4.63789678004535,0.0179250129,8
98606.3203,-4.931845260770963,0.0267754365,8
98712.1563,-4.739852517006798,0.0360677093,8
98863.4844,-4.465334421768706,0.045585718,8
99004.2969,-4.209892244897957,0.0552564338,8
99114.3125,-4.01031746031746,0.0650303811,8
99210.7188,-3.8354307482993155,0.0748754889,8
99305.7344,-3.6630668480725603,0.0847682506,8
99389.9297,-3.5103316099773365,0.0946928486,8
99460.9219,-3.381547573696143,0.104639724,8
99527.5859,-3.26061514739228,0.114601709,8
99593.0469,-3.141865034013603,0.124573812,8
99654.2734,-3.030796553287972,0.134552211,8
99711.4219,-2.92712580498866,0.144533768,8
99766.6719,-2.8268990476190456,0.154516071,8
99819.7344,-2.730640544217685,0.164497212,8
99869.0156,-2.6412415419501154,0.174475774,8
99916.4063,-2.5552720181405855,0.184450552,8
99964.3281,-2.46833904761905,0.194420621,8
100010.016,-2.3854585034013547,0.204385266,8
100053.258,-2.3070149659863914,0.21434395,8
100095.234,-2.23086802721089,0.224296227,8
100134.633,-2.159395918367344,0.23424165,8
100172.938,-2.0899083900226856,0.24417986,8
100210.625,-2.0215419501133787,0.254110634,8
100248.109,-1.9535437641723414,0.264033735,8
100285.313,-1.8860535147392388,0.273949116,8
100320.664,-1.8219247165532801,0.28385663,8
100355.188,-1.7592961451247262,0.293756306,8
100389.031,-1.6979029478458,0.303648174,8
100422.0,-1.638095238095238,0.313532352,8
100454.086,-1.579889342403636,0.323408842,8
100485.461,-1.5229732426303932,0.333277613,8
100516.258,-1.4671056689342374,0.343138695,8
100546.594,-1.4120743764172383,0.352992088,8
100576.492,-1.3578376417233589,0.362837881,8
100605.906,-1.304478911564621,0.372676104,8
100634.797,-1.2520689342403521,0.382506847,8
100663.203,-1.2005387755102148,0.392330289,8
100691.117,-1.149901133786851,0.402146518,8
100718.555,-1.1001269841269967,0.411955684,8
100745.531,-1.0511909297052107,0.421757936,8
100772.063,-1.0030603174603272,0.431553364,8
100798.156,-0.9557260770975008,0.441342026,8
100823.75,-0.909297052154195,0.451124042,8
100848.797,-0.8638603174603067,0.460899502,8
100873.0,-0.8199546485260771,0.470668584,8
100896.922,-0.7765587301587193,0.480431378,8
100920.906,-0.7330503401360495,0.490188062,8
100946.664,-0.6863238095238017,0.499938786,8
100974.234,-0.6363102040816385,0.509683728,8
101000.563,-0.5885478458049984,0.519422948,8
101024.789,-0.5446004535147314,0.529156566,8
101047.484,-0.5034303854875343,0.53888464,8
101069.703,-0.4631238095238203,0.54860723,8
101091.859,-0.42293151927438233,0.558324456,8
101114.031,-0.3827102040816278,0.568036377,8
101136.133,-0.34261587301587004,0.577743113,8
101158.055,-0.30284807256237095,0.587444723,8
101179.859,-0.26329433106576555,0.597141325,8
101201.508,-0.22402176870748003,0.606833041,8
101223.031,-0.1849777777777729,0.616519928,8
101244.305,-0.14638548752835734,0.626202047,8
101265.68,-0.10760997732427571,0.635879397,8
101287.156,-0.06865124716552802,0.645552039,8
101308.266,-0.0303564625850281,0.655220091,8
101329.258,0.007724263038551709,0.664883494,8
101350.234,0.04577596371881495,0.674542367,8
101371.125,0.0836734693877551,0.68419677,8
101391.906,0.12137142857143343,0.693846762,8
101412.617,0.15894240362811496,0.703492343,8
101433.211,0.19630113378684025,0.713133633,8
101453.672,0.23341859410431917,0.722770572,8
101474.039,0.2703655328798264,0.7324031,8
101494.281,0.3070857142857191,0.742031336,8
101514.375,0.3435374149659864,0.751655221,8
101534.344,0.3797623582766391,0.761274695,8
101554.172,0.4157315192743872,0.770889819,8
101573.813,0.4513614512471558,0.780500591,8
101593.242,0.4866068027210855,0.790106952,8
101612.422,0.52140045351475,0.799708962,8
101631.313,0.5556698412698315,0.809306562,8
101649.805,0.5892154195011211,0.818899691,8
101667.914,0.6220662131519352,0.82848835,8
101685.438,0.6538557823129154,0.838072479,8
101702.367,0.6845659863945549,0.847652078,8
101718.859,0.7144834467120122,0.857227027,8
101734.672,0.7431691609977432,0.866797268,8
101749.859,0.7707192743764113,0.876362801,8
101764.266,0.7968544217687134,0.885923564,8
101777.75,0.8213151927437642,0.89547956,8
101790.547,0.8445297052154302,0.905030549,8
101802.5,0.8662131519274376,0.914576232,8
101813.547,0.8862530612245005,0.924116194,8
101823.688,0.9046494331065662,0.933649898,8
101832.969,0.9214857142857095,0.943177044,8
101841.422,0.9368199546485368,0.952697575,8
100678.063,-1.1735818594104406,0.87538749,26
100660.141,-1.2060934240362753,0.883496046,26
100636.094,-1.2497160997732475,0.891599238,26
100765.07,-1.0157460317460192,0.898101449,26
100900.242,-0.7705360544217716,0.888517559,26
100916.406,-0.741213605442172,0.878934979,26
100952.344,-0.6760199546485309,0.869354963,26
100982.172,-0.6219102040816219,0.859778821,26
101012.063,-0.5676861678004632,0.850207925,26
101039.766,-0.5174312925170009,0.840643406,26
101066.469,-0.46899047619048106,0.831085205,26
101092.047,-0.4225904761904654,0.821533024,26
101116.688,-0.3778902494331163,0.811986625,26
101140.359,-0.3349496598639515,0.802445531,26
101163.047,-0.2937922902494223,0.792909443,26
101184.781,-0.2543655328798137,0.783378303,26
101205.766,-0.21629750566892833,0.77385217,26
101226.117,-0.17937959183673766,0.764330983,26
101245.922,-0.14345215419500057,0.754814744,26
101265.25,-0.10839002267573696,0.745303452,26
101284.133,-0.0741351473922873,0.735797167,26
101302.609,-0.0406185941043143,0.726295829,26
101320.703,-0.007795011337879251,0.716799438,26
101338.523,0.024531519274378317,0.707308054,26
101356.039,0.05630657596372664,0.697821617,26
101373.203,0.08744308390021599,0.688340247,26
101390.117,0.11812607709750271,0.678863943,26
101406.813,0.14841360544216717,0.669392705,26
101423.32,0.1783582766440036,0.659926653,26
101439.656,0.2079927437641772,0.650465786,26
101455.883,0.23742947845805285,0.641010225,26
101472.016,0.26669569160998324,0.631559968,26
101488.063,0.29580589569160026,0.622115076,26
101503.93,0.3245895691609851,0.612675667,26
101519.547,0.3529197278911672,0.603241682,26
101534.984,0.3809233560090644,0.593813241,26
101550.172,0.4084752834467228,0.584390581,26
101565.219,0.4357714285714237,0.574973762,26
101580.313,0.4631528344671105,0.565562904,26
101595.391,0.49050521541950703,0.556158245,26
101610.438,0.517801360544208,0.546759903,26
101625.469,0.5450684807256188,0.53736794,26
101640.477,0.5722938775510185,0.527982593,26
101655.453,0.5994612244897851,0.518603981,26
101670.422,0.6266158730158838,0.509232342,26
101685.469,0.6539120181405847,0.499867737,26
101700.703,0.6815473922902386,0.490510494,26
101716.172,0.7096090702947954,0.481160879,26
101731.641,0.7376707482993257,0.471819162,26
101746.484,0.7645968253968195,0.462485552,26
101761.547,0.7919219954648634,0.453160375,26
101776.664,0.8193451247165611,0.443843871,26
101791.078,0.8454929705215312,0.434536338,26
101806.328,0.8731573696145017,0.425238013,26
101822.422,0.902352834467131,0.415949225,26
101838.578,0.931660770975046,0.406670362,26
101855.0,0.9614512471655329,0.397401869,26
101871.75,0.9918367346938776,0.388144255,26
101888.813,1.0227900226757272,0.378898025,26
101906.141,1.054224036281185,0.369663656,26
101923.813,1.0862820861677907,0.360441715,26
101941.984,1.119245351473917,0.351232737,26
101960.477,1.1527927437641705,0.342037201,26
101979.195,1.1867482993197405,0.332855701,26
101998.453,1.2216834467120075,0.323688805,26
102018.375,1.2578231292517006,0.314537168,26
102038.695,1.2946848072562485,0.305401623,26
102059.563,1.3325405895691513,0.296283036,26
102080.992,1.371414058956913,0.287182242,26
102103.063,1.4114521541950016,0.278100133,26
102126.203,1.453429478458039,0.269037634,26
102150.047,1.4966839002267682,0.259995669,26
102174.586,1.5411990929705137,0.250975162,26
102199.953,1.5872163265306014,0.241977125,26
102225.875,1.6342403628117914,0.233002558,26
102252.672,1.6828517006802828,0.224052787,26
102280.672,1.7336453514739336,0.215129524,26
102309.836,1.7865505668934163,0.206234559,26
102340.344,1.8418938775510156,0.197369754,26
102372.078,1.899461224489785,0.188537002,26
102404.93,1.9590566893423909,0.179738358,26
102439.227,2.021273469387753,0.170976102,26
102475.188,2.086508843537405,0.16225256,26
102512.852,2.154833560090701,0.15357013,26
102552.344,2.2264743764172286,0.144931346,26
102595.313,2.304422675736952,0.136339501,26
102642.195,2.3894693877551147,0.127798945,26
102686.43,2.469714285714273,0.119314268,26
102733.594,2.555272562358272,0.110890254,26
102788.539,2.6549460317460394,0.102531932,26
102842.844,2.753458503401356,0.0942459255,26
102897.984,2.8534857142857084,0.0860413238,26
102958.008,2.962372789115649,0.0779278651,26
103022.016,3.0784870748299378,0.0699158534,26
103089.375,3.2006802721088436,0.0620161407,26
103161.609,3.331717006802715,0.0542433746,26
103237.969,3.4702385487528296,0.0466190763,26
103314.227,3.6085750566893404,0.039168667,26
103388.219,3.7428009070294737,0.0319354236,26
103467.5,3.886621315192744,0.0249749422,26
103541.781,4.021371428571434,0.0183512736,26
103574.625,4.080952380952381,0.0121557554,26
103523.813,3.9887764172335505,0.00650825351,26
103317.531,3.614568707482998,0.00178641663,26
102800.852,2.6772825396825377,-0.00132572197,26
101967.695,1.1658866213152055,-0.00227446877,26
100931.344,-0.714115192743769,5.8618265e-05,26
99541.8203,-3.2347931065759514,0.00635538436,26
98855.3047,-4.480172879818606,0.0148064541,26
99418.4609,-3.4585743310657495,0.0242139492,26
100130.609,-2.1666956916099833,0.0340579301,26
100511.375,-1.4759637188208616,0.0440223776,26
100618.047,-1.2824544217686966,0.0540043749,26
100626.172,-1.2677151927437533,0.0639664829,26
100622.43,-1.274503401360557,0.073889032,26
100623.422,-1.2727038548752727,0.0837619677,26
100623.531,-1.2725061224489747,0.093582809,26
100622.328,-1.2746884353741603,0.103352889,26
100621.453,-1.2762757369614621,0.113072634,26
100621.109,-1.2768997732426364,0.1227438,26
100621.0,-1.2770975056689342,0.132367328,26
100620.969,-1.2771537414966034,0.141943812,26
100620.969,-1.2771537414966034,0.15147455,26
100620.953,-1.27718276643992,0.160961464,26
100620.883,-1.2773097505668904,0.170406908,26
100620.766,-1.2775219954648467,0.179812506,26
100620.617,-1.277792290249436,0.189179316,26
100620.453,-1.2780897959183781,0.198508665,26
100620.266,-1.2784290249433048,0.207802087,26
100620.07,-1.2787845804988536,0.217061251,26
100619.859,-1.2791673469387814,0.22628729,26
100619.656,-1.2795356009070247,0.235480994,26
100619.438,-1.279931065759647,0.244643182,26
100619.219,-1.2803283446712066,0.253774792,26
100619.0,-1.2807256235827664,0.262876809,26
100618.797,-1.2810938775510097,0.271950215,26
100618.578,-1.2814911564625957,0.280995935,26
100618.375,-1.281859410430839,0.290014982,26
100618.156,-1.2822566893423988,0.299008399,26
100617.938,-1.282652154195021,0.307977289,26
100617.719,-1.283049433106581,0.316922426,26
100617.5,-1.2834467120181405,0.325844288,26
100617.266,-1.283871201814053,0.33474344,26
100617.031,-1.2842975056689294,0.343620449,26
100616.781,-1.2847510204081585,0.352475882,26
100616.531,-1.2852045351473875,0.361310363,26
100616.266,-1.2856852607709692,0.370124489,26
100615.984,-1.2861968253968312,0.378918946,26
100615.688,-1.2867337868480824,0.387694359,26
100615.383,-1.287287074829929,0.396451443,26
100615.063,-1.287867573696155,0.405190706,26
100614.719,-1.2884916099773291,0.413912565,26
100614.367,-1.2891301587301618,0.422617465,26
100614.0,-1.2897959183673469,0.431305856,26
100613.617,-1.2904907029478487,0.439978212,26
100613.211,-1.2912272108843617,0.448634952,26
100612.781,-1.292007256235823,0.457276613,26
100612.352,-1.2927854875283467,0.46590361,26
100611.922,-1.293565532879808,0.474516481,26
100611.516,-1.2943020408163206,0.483115703,26
100611.125,-1.2950113378684807,0.491701663,26
100610.703,-1.2957768707483102,0.500274599,26
100610.25,-1.2965986394557822,0.508834779,26
100609.828,-1.2973641723356117,0.517382503,26
100609.438,-1.2980716553288079,0.525917947,26
100609.102,-1.298681179138324,0.534441471,26
100608.797,-1.2992344671201705,0.542953312,26
100608.516,-1.2997442176870688,0.55145371,26
100608.258,-1.3002122448979563,0.55994302,26
100607.984,-1.30070929705216,0.568421483,26
100607.734,-1.3011628117913892,0.576889336,26
100607.742,-1.3011482993197308,0.585346758,26
100607.859,-1.3009360544217745,0.593793809,26
100607.859,-1.3009360544217745,0.602230728,26
100608.227,-1.3002684807256255,0.610657573,26
100608.703,-1.2994049886621424,0.619074583,26
100609.047,-1.2987809523809417,0.627481878,26
100609.586,-1.2978031746031824,0.635879636,26
100610.266,-1.2965696145124657,0.644267976,26
100611.172,-1.2949260770974949,0.652647078,26
100612.234,-1.2929995464852666,0.661017001,26
100613.367,-1.2909442176870778,0.669377863,26
100614.813,-1.288321088435384,0.677729607,26
100616.563,-1.2851464852607808,0.68607229,26
100618.391,-1.2818303854875224,0.694405913,26
100620.25,-1.2784580498866214,0.702730536,26
100622.117,-1.275071201814062,0.7110461,26
100624.766,-1.2702657596371822,0.719352663,26
100627.938,-1.26451156462586,0.727650285,26
100630.617,-1.259651700680275,0.735938966,26
100633.281,-1.2548190476190428,0.744218707,26
100636.977,-1.2481142857142875,0.752489448,26
100641.039,-1.2407455782312846,0.760751128,26
100644.797,-1.233928344671191,0.76900363,26
100648.672,-1.2268988662131413,0.777246952,26
100652.617,-1.2197424036281208,0.785481036,26
100656.719,-1.212301133786853,0.793705761,26
100660.906,-1.2047056689342355,0.801921129,26
100665.148,-1.1970104308390004,0.81012702,26
100669.461,-1.189186394557831,0.818323433,26
100673.875,-1.1811791383219954,0.826510012,26
100678.133,-1.1734548752834437,0.83468616,26
100681.891,-1.1666376417233502,0.842851043,26
100684.516,-1.1618757369614454,0.851003885,26
100685.594,-1.1599201814059006,0.859143853,26
100684.859,-1.1612535147392349,0.867271006,26
100647.828,-1.2284299319727998,0.860209703,28
100631.969,-1.2571990929705263,0.86811012,28
100607.625,-1.301360544217687,0.876004934,28
100753.984,-1.0358566893424095,0.882205844,28
100906.258,-0.7596226757369585,0.872725248,28
100923.227,-0.728839909297054,0.863246083,28
100963.68,-0.6554557823129379,0.853769839,28
100995.906,-0.5969959183673421,0.844297886,28
101027.703,-0.5393142857142965,0.834831834,28
101057.133,-0.48592653061224195,0.825372815,28
